Account,GameNumber,MoveNumber,Move,Time
Cosmos_IV,1004,41,Rf6+,0:01:53.9
Cosmos_IV,1004,42,Rf2,0:06:35.1
Cosmos_IV,1004,42,Rgg6,0:01:41.7
Cosmos_IV,1004,43,b5,0:06:20.4
Cosmos_IV,1004,43,axb5,0:01:37.7
Cosmos_IV,1004,44,Rxb5,0:06:19.5
Cosmos_IV,1004,44,Rc6,0:01:33.9
Cosmos_IV,1004,45,Ke2,0:06:10.1
Cosmos_IV,1004,45,d4,0:01:32.5
Cosmos_IV,1004,46,exd4+,0:06:02.6
Cosmos_IV,1004,46,Kxd4,0:01:32.4
Cosmos_IV,1004,47,Rb4+,0:06:00.5
Cosmos_IV,1004,47,Kd5,0:01:25.9
Cosmos_IV,1004,48,Rf5+,0:05:55.8
Cosmos_IV,1004,48,Ke6,0:01:21.1
Cosmos_IV,1004,49,Rh5,0:05:54.6
Cosmos_IV,1004,49,Rg4,0:01:11.1
Cosmos_IV,1004,50,h3,0:05:49.1
Cosmos_IV,1004,50,Rg2+,0:00:52.5
Cosmos_IV,1004,51,Ke3,0:05:47.8
Cosmos_IV,1004,51,Kf6,0:00:43.5
Cosmos_IV,1004,52,Rxe4,0:05:42.5
Cosmos_IV,1004,52,Rg3+,0:00:39.3
Cosmos_IV,1004,53,Kd4,0:05:38.6
Cosmos_IV,1004,53,Rg1,0:00:35.4
Cosmos_IV,1004,54,Rh6+,0:05:37
Cosmos_IV,1004,54,Rg6,0:00:33
Cosmos_IV,1004,55,Rxh7,0:05:28.6
Cosmos_IV,1004,55,Rg5,0:00:21.4
Cosmos_IV,1004,56,Rh6+,0:05:24.1
Cosmos_IV,1004,56,Rg6,0:00:20.7
Cosmos_IV,1004,57,Rxg6+,0:05:23.2
Cosmos_IV,1004,57,Kxg6,0:00:20.6
Cosmos_IV,1004,58,Kd5,0:05:21.7
Cosmos_IV,1004,58,Rc8,0:00:19.4
Cosmos_IV,1004,59,c6,0:05:20.3
Cosmos_IV,1004,59,Kf7,0:00:17.2
Cosmos_IV,1004,60,Kd6,0:05:14.7
Cosmos_IV,1004,60,Rh8,0:00:12.5
Cosmos_IV,1004,61,h4,0:05:12.6
Cosmos_IV,1004,61,Kf6,0:00:09.1
Cosmos_IV,1004,62,c7,0:05:02.6
Cosmos_IV,1004,62,Kf5,0:00:06.8
Cosmos_IV,1004,63,Rc4,0:04:59.1
Cosmos_IV,1004,63,Rc8,0:00:05.4
Cosmos_IV,1004,64,Kd7,0:04:57.5
Cosmos_IV,1004,64,Rf8,0:00:02.7
Cosmos_IV,1004,65,Rf7+,0:04:55.5
Cosmos_IV,1004,65,Ke8+,0:00:02.4
Cosmos_IV,1005,1,e4,0:09:56.8
Cosmos_IV,1005,1,c6,0:09:59.2
Cosmos_IV,1005,2,Nf3,0:09:55.8
Cosmos_IV,1005,2,d5,0:09:58.4
Cosmos_IV,1005,3,exd5,0:09:54.8
Cosmos_IV,1005,3,cxd5,0:09:58.3
Cosmos_IV,1005,4,d4,0:09:54.3
Cosmos_IV,1005,4,Nc6,0:09:57.1
Cosmos_IV,1005,5,Nc3,0:09:53.8
Cosmos_IV,1005,5,Nf6,0:09:56.5
Cosmos_IV,1005,6,Bb5,0:09:52.5
Cosmos_IV,1005,6,Qb6,0:09:54.7
Cosmos_IV,1005,7,Bxc6+,0:09:51.2
Cosmos_IV,1005,7,bxc6,0:09:54.6
Cosmos_IV,1005,8,O-O,0:09:47.2
Cosmos_IV,1005,8,Bg4,0:09:53.4
Cosmos_IV,1005,9,h3,0:09:45
Cosmos_IV,1005,9,Bxf3,0:09:50.8
Cosmos_IV,1005,10,Qxf3,0:09:35.4
Cosmos_IV,1005,10,Qxd4,0:09:46.4
Cosmos_IV,1005,11,Be3,0:09:34.8
Cosmos_IV,1005,11,Qb4,0:09:31.9
Cosmos_IV,1005,12,Rab1,0:09:33.7
Cosmos_IV,1005,12,e5,0:09:08.5
Cosmos_IV,1005,13,Rfd1,0:09:09
Cosmos_IV,1005,13,Be7,0:08:40.8
Cosmos_IV,1005,14,a3,0:08:59.3
Cosmos_IV,1005,14,Qb7,0:08:39
Cosmos_IV,1005,15,Bg5,0:08:52.5
Cosmos_IV,1005,15,O-O,0:08:31.6
Cosmos_IV,1005,16,Qg3,0:08:48.1
Cosmos_IV,1005,16,e4,0:08:13.6
Cosmos_IV,1005,17,Na4,0:08:23.3
Cosmos_IV,1005,17,Nh5,0:07:43.4
Cosmos_IV,1005,18,Qg4,0:08:17.4
Cosmos_IV,1005,18,Bxg5,0:07:42.6
Cosmos_IV,1005,19,Qxg5,0:08:06
Cosmos_IV,1005,19,Nf6,0:07:41.4
Cosmos_IV,1005,20,Nc5,0:08:00
Cosmos_IV,1005,20,Qb5,0:07:25.7
Cosmos_IV,1005,21,b4,0:07:58.3
Cosmos_IV,1005,21,h6,0:07:19.1
Cosmos_IV,1005,22,Qe3,0:07:47.3
Cosmos_IV,1005,22,Rad8,0:07:04.2
Cosmos_IV,1005,23,g4,0:07:43.4
Cosmos_IV,1005,23,Rfe8,0:06:38.2
Cosmos_IV,1005,24,g5,0:07:39.8
Cosmos_IV,1005,24,hxg5,0:06:37.4
Cosmos_IV,1005,25,Qxg5,0:07:37.8
Cosmos_IV,1005,25,d4,0:06:32.2
Cosmos_IV,1005,26,a4,0:07:23.1
Cosmos_IV,1005,26,Qc4,0:06:21.2
Cosmos_IV,1005,27,Nb7,0:07:20.3
Cosmos_IV,1005,27,Rd5,0:06:07.9
Cosmos_IV,1005,28,Qg3,0:07:02.4
Cosmos_IV,1005,28,Qxc2,0:05:37.5
Cosmos_IV,1005,29,Nd6,0:06:38.5
Cosmos_IV,1005,29,Ree5,0:05:04.4
Cosmos_IV,1005,30,Kf1,0:06:11.4
Cosmos_IV,1005,30,e3,0:04:10.8
Cosmos_IV,1005,31,fxe3,0:05:40.9
Cosmos_IV,1005,31,Rxe3,0:04:10.7
Cosmos_IV,1005,32,Qf4,0:05:28.5
Cosmos_IV,1005,32,Rxd6,0:02:46.7
Cosmos_IV,1005,33,Rbc1,0:05:21.5
Cosmos_IV,1005,33,Qxa4,0:02:07.5
Cosmos_IV,1005,34,Qxd6,0:05:12.4
Cosmos_IV,1005,34,Rf3+,0:01:45.4
Cosmos_IV,1005,35,Kg2,0:05:08.2
Cosmos_IV,1005,35,Qb3,0:01:31.5
Cosmos_IV,1005,36,Rxd4,0:03:48
Cosmos_IV,1005,36,Nh5,0:00:58.1
Cosmos_IV,1005,37,Rg4,0:02:24.1
Cosmos_IV,1005,37,Re3,0:00:48.4
Cosmos_IV,1005,38,Rf1,0:02:11.6
Cosmos_IV,1005,38,Nf6,0:00:42
Cosmos_IV,1005,39,Qd8+,0:02:08
Cosmos_IV,1005,39,Kh7,0:00:38.3
Cosmos_IV,1005,40,Rxf6,0:02:01.1
Cosmos_IV,1005,40,Qc2+,0:00:20
Cosmos_IV,1005,41,Rf2,0:01:58.4
Cosmos_IV,1005,41,Qd1,0:00:05.9
Cosmos_IV,1006,1,d4,0:10:00
Cosmos_IV,1006,1,d5,0:09:59.1
Cosmos_IV,1006,2,Bf4,0:09:58.9
Cosmos_IV,1006,2,g6,0:09:58.6
Cosmos_IV,1006,3,e3,0:09:57.7
Cosmos_IV,1006,3,Bg7,0:09:58.1
Cosmos_IV,1006,4,c4,0:09:56.9
Cosmos_IV,1006,4,Nf6,0:09:57.7
Cosmos_IV,1006,5,Nc3,0:09:53.4
Cosmos_IV,1006,5,O-O,0:09:57.1
Cosmos_IV,1006,6,c5,0:09:50.8
Cosmos_IV,1006,6,c6,0:09:55.5
Cosmos_IV,1006,7,Bd3,0:09:02.6
Cosmos_IV,1006,7,Re8,0:09:53.6
Cosmos_IV,1006,8,Nf3,0:09:01.1
Cosmos_IV,1006,8,Nbd7,0:09:51.2
Cosmos_IV,1006,9,Ne5,0:08:52.9
Cosmos_IV,1006,9,Nh5,0:09:47.3
Cosmos_IV,1006,10,Qf3,0:07:42.2
Cosmos_IV,1006,10,Nxf4,0:09:14
Cosmos_IV,1006,11,exf4,0:07:34.1
Cosmos_IV,1006,11,Nxe5,0:09:11.9
Cosmos_IV,1006,12,fxe5,0:07:29.8
Cosmos_IV,1006,12,Qa5,0:09:04.2
Cosmos_IV,1006,13,a3,0:06:34.2
Cosmos_IV,1006,13,Be6,0:08:52.7
Cosmos_IV,1006,14,O-O,0:06:27.2
Cosmos_IV,1006,14,Bxe5,0:08:49.4
Cosmos_IV,1006,15,dxe5,0:05:20.3
Cosmos_IV,1006,15,Qxc5,0:08:41.8
Cosmos_IV,1006,16,Rac1,0:05:07.1
Cosmos_IV,1006,16,Qb6,0:07:11
Cosmos_IV,1006,17,b4,0:04:30.9
Cosmos_IV,1006,17,Qc7,0:03:39.6
Cosmos_IV,1006,18,Rfe1,0:04:23.2
Cosmos_IV,1006,18,a5,0:03:33.6
Cosmos_IV,1006,19,b5,0:03:35.7
Cosmos_IV,1006,19,c5,0:03:12.6
Cosmos_IV,1006,20,Nxd5,0:03:04.9
Cosmos_IV,1006,20,b6,0:02:46.6
Cosmos_IV,1006,21,Nxc7,0:02:59.5
Cosmos_IV,1007,1,e4,0:10:00
Cosmos_IV,1007,1,c6,0:09:59.7
Cosmos_IV,1007,2,d4,0:09:58.7
Cosmos_IV,1007,2,d5,0:09:58.1
Cosmos_IV,1007,3,e5,0:09:57.8
Cosmos_IV,1007,3,c5,0:09:57.5
Cosmos_IV,1007,4,c3,0:09:55.6
Cosmos_IV,1007,4,Nc6,0:09:55.8
Cosmos_IV,1007,5,Bb5,0:09:53.8
Cosmos_IV,1007,5,Qb6,0:09:54.4
Cosmos_IV,1007,6,Bxc6+,0:09:52.1
Cosmos_IV,1007,6,bxc6,0:09:54.3
Cosmos_IV,1007,7,Nf3,0:09:48.8
Cosmos_IV,1007,7,cxd4,0:09:47.5
Cosmos_IV,1007,8,Nxd4,0:09:46.4
Cosmos_IV,1007,8,c5,0:09:33
Cosmos_IV,1007,9,Nf3,0:09:35.7
Cosmos_IV,1007,9,e6,0:09:30.2
Cosmos_IV,1007,10,O-O,0:09:32.2
Cosmos_IV,1007,10,Ne7,0:09:23.2
Cosmos_IV,1007,11,Nbd2,0:09:26.5
Cosmos_IV,1007,11,Ng6,0:09:20.9
Cosmos_IV,1007,12,Re1,0:09:14.4
Cosmos_IV,1007,12,Be7,0:09:16
Cosmos_IV,1007,13,c4,0:09:12.6
Cosmos_IV,1007,13,d4,0:09:07.1
Cosmos_IV,1007,14,Ne4,0:09:02.9
Cosmos_IV,1007,14,Bb7,0:08:41.9
Cosmos_IV,1007,15,a3,0:08:55.9
Cosmos_IV,1007,15,a5,0:08:24.2
Cosmos_IV,1007,16,b3,0:08:41.4
Cosmos_IV,1007,16,O-O,0:08:17.4
Cosmos_IV,1007,17,Bd2,0:08:35.4
Cosmos_IV,1007,17,Qc7,0:06:58.5
Cosmos_IV,1007,18,b4,0:08:02.8
Cosmos_IV,1007,18,axb4,0:05:27
Cosmos_IV,1007,19,axb4,0:07:58.2
Cosmos_IV,1007,19,Rxa1,0:05:26.9
Cosmos_IV,1007,20,Qxa1,0:07:53.3
Cosmos_IV,1007,20,Ra8,0:05:24.9
Cosmos_IV,1007,21,Qb2,0:07:44.7
Cosmos_IV,1007,21,cxb4,0:04:55.7
Cosmos_IV,1007,22,Qxd4,0:07:33.6
Cosmos_IV,1007,22,b3,0:03:41.4
Cosmos_IV,1007,23,c5,0:07:15.7
Cosmos_IV,1007,23,Rd8,0:03:27.6
Cosmos_IV,1007,24,Qc3,0:07:04.6
Cosmos_IV,1007,24,Bxe4,0:02:58.3
Cosmos_IV,1007,25,Rxe4,0:06:51.1
Cosmos_IV,1007,25,Rb8,0:02:54
Cosmos_IV,1007,26,Rb4,0:06:35.8
Cosmos_IV,1007,26,Rxb4,0:02:37.2
Cosmos_IV,1007,27,Qxb4,0:06:32.1
Cosmos_IV,1007,27,Qxc5,0:02:31.1
Cosmos_IV,1007,28,Qxb3,0:06:22.8
Cosmos_IV,1007,28,Nxe5,0:02:07.8
Cosmos_IV,1007,29,Qb8+,0:06:18.2
Cosmos_IV,1007,29,Bf8,0:01:53.9
Cosmos_IV,1007,30,Qxe5,0:06:14.1
Cosmos_IV,1007,30,Qc2,0:01:50.2
Cosmos_IV,1007,31,g3,0:05:45.7
Cosmos_IV,1007,31,Qd1+,0:01:44.4
Cosmos_IV,1007,32,Kg2,0:05:41.3
Cosmos_IV,1007,32,g6,0:01:15.6
Cosmos_IV,1007,33,Bc3,0:05:36.3
Cosmos_IV,1008,1,d4,0:10:00
Cosmos_IV,1008,1,d5,0:09:58.3
Cosmos_IV,1008,2,Bf4,0:09:58.9
Cosmos_IV,1008,2,Nf6,0:09:56
Cosmos_IV,1008,3,e3,0:09:58.2
Cosmos_IV,1008,3,e6,0:09:54.1
Cosmos_IV,1008,4,c4,0:09:57.4
Cosmos_IV,1008,4,c6,0:09:45.3
Cosmos_IV,1008,5,Nc3,0:09:51.7
Cosmos_IV,1008,5,a6,0:09:42.7
Cosmos_IV,1008,6,c5,0:09:47.1
Cosmos_IV,1008,6,h6,0:09:38.8
Cosmos_IV,1008,7,Bd3,0:09:40.5
Cosmos_IV,1008,7,Nbd7,0:09:35.9
Cosmos_IV,1008,8,Nf3,0:09:22.2
Cosmos_IV,1008,8,Be7,0:09:33.6
Cosmos_IV,1008,9,h3,0:09:18.2
Cosmos_IV,1008,9,O-O,0:09:30.8
Cosmos_IV,1008,10,O-O,0:09:14.6
Cosmos_IV,1008,10,Re8,0:09:23.6
Cosmos_IV,1008,11,Ne5,0:09:11.4
Cosmos_IV,1008,11,Nxe5,0:09:18.4
Cosmos_IV,1008,12,Bxe5,0:09:11.3
Cosmos_IV,1008,12,Nd7,0:09:14.8
Cosmos_IV,1008,13,Bh2,0:09:08.2
Cosmos_IV,1008,13,Bf6,0:09:10.1
Cosmos_IV,1008,14,b4,0:08:10.5
Cosmos_IV,1008,14,e5,0:09:07.4
Cosmos_IV,1008,15,Re1,0:07:40.2
Cosmos_IV,1008,15,e4,0:09:04.7
Cosmos_IV,1008,16,Bc2,0:07:38.9
Cosmos_IV,1008,16,Nf8,0:09:01.3
Cosmos_IV,1008,17,Rf1,0:07:32
Cosmos_IV,1008,17,Bf5,0:08:50.5
Cosmos_IV,1008,18,Qe2,0:07:11.7
Cosmos_IV,1008,18,Bg6,0:08:39.4
Cosmos_IV,1008,19,Rae1,0:05:58.4
Cosmos_IV,1008,19,Nh7,0:07:37.8
Cosmos_IV,1008,20,f3,0:05:45.9
Cosmos_IV,1008,20,exf3,0:07:29.4
Cosmos_IV,1008,21,Rxf3,0:05:45.8
Cosmos_IV,1008,21,Bxd4,0:07:07.5
Cosmos_IV,1008,22,Bxg6,0:05:07.4
Cosmos_IV,1008,22,fxg6,0:07:05.3
Cosmos_IV,1008,23,Na4,0:04:18.3
Cosmos_IV,1008,23,Ng5,0:06:57.4
Cosmos_IV,1008,24,Rg3,0:03:37.3
Cosmos_IV,1008,24,Be5,0:06:02.7
Cosmos_IV,1008,25,Rg4,0:02:23.1
Cosmos_IV,1008,25,Bxh2+,0:05:45.3
Cosmos_IV,1008,26,Kxh2,0:02:23
Cosmos_IV,1008,26,Ne4,0:05:42.6
Cosmos_IV,1008,27,Rxg6,0:01:56.5
Cosmos_IV,1008,27,Qc7+,0:05:18
Cosmos_IV,1008,28,g3,0:01:50.1
Cosmos_IV,1008,28,Qf7,0:04:56.4
Cosmos_IV,1008,29,Rg4,0:01:19.3
Cosmos_IV,1008,29,Nf6,0:04:38
Cosmos_IV,1008,30,Rf4,0:01:17.5
Cosmos_IV,1008,30,Qg6,0:04:22.1
Cosmos_IV,1008,31,Ref1,0:01:09
Cosmos_IV,1008,31,Ne4,0:04:13.3
Cosmos_IV,1008,32,R1f3,0:01:01
Cosmos_IV,1008,32,Ng5,0:03:54.4
Cosmos_IV,1008,33,Rf1,0:00:58.3
Cosmos_IV,1008,33,Qe6,0:03:48.5
Cosmos_IV,1008,34,Nb6,0:00:52.3
Cosmos_IV,1008,34,Qxh3+,0:03:40.5
Cosmos_IV,1008,35,Kg1,0:00:50.5
Cosmos_IV,1008,35,Qxg3+,0:03:32.4
Cosmos_IV,1008,36,Kh1,0:00:48.9
Cosmos_IV,1008,36,Rxe3,0:03:18.6
Cosmos_IV,1008,37,Nxa8,0:00:43.3
Cosmos_IV,1008,37,Rxe2,0:03:13.4
Cosmos_IV,1008,38,Rf8+,0:00:42.5
Cosmos_IV,1008,38,Kh7,0:03:10.6
Cosmos_IV,1008,39,R8f3,0:00:38.4
Cosmos_IV,1009,1,e4,0:09:59.9
Cosmos_IV,1009,1,c6,0:09:58.8
Cosmos_IV,1009,2,Nf3,0:09:58.9
Cosmos_IV,1009,2,d5,0:09:57.5
Cosmos_IV,1009,3,exd5,0:09:58.1
Cosmos_IV,1009,3,cxd5,0:09:57.4
Cosmos_IV,1009,4,d4,0:09:57.5
Cosmos_IV,1009,4,Nc6,0:09:56.1
Cosmos_IV,1009,5,Bb5,0:09:47.5
Cosmos_IV,1009,5,a6,0:09:46.8
Cosmos_IV,1009,6,Ba4,0:09:46.2
Cosmos_IV,1009,6,b5,0:09:43.9
Cosmos_IV,1009,7,Bb3,0:09:44.8
Cosmos_IV,1009,7,Bg4,0:09:38.7
Cosmos_IV,1009,8,Qd3,0:09:42.9
Cosmos_IV,1009,8,Bxf3,0:09:24.4
Cosmos_IV,1009,9,gxf3,0:08:53.6
Cosmos_IV,1009,9,e6,0:09:11.6
Cosmos_IV,1009,10,Bf4,0:08:48.9
Cosmos_IV,1009,10,Bd6,0:09:08.8
Cosmos_IV,1009,11,Bg3,0:08:34
Cosmos_IV,1009,11,Nge7,0:08:55.6
Cosmos_IV,1009,12,Nc3,0:08:32.2
Cosmos_IV,1009,12,Nf5,0:08:50.3
Cosmos_IV,1009,13,Ne2,0:08:26.3
Cosmos_IV,1009,13,Nxg3,0:08:10.9
Cosmos_IV,1009,14,fxg3,0:08:10.1
Cosmos_IV,1009,14,Qg5,0:07:56.2
Cosmos_IV,1009,15,f4,0:07:59.9
Cosmos_IV,1009,15,Qh5,0:07:29.5
Cosmos_IV,1009,16,O-O-O,0:07:35.1
Cosmos_IV,1009,16,Nb4,0:07:21.9
Cosmos_IV,1009,17,Qd2,0:07:16.4
Cosmos_IV,1009,17,O-O,0:06:58.3
Cosmos_IV,1009,18,a3,0:07:06.3
Cosmos_IV,1009,18,Nc6,0:06:56.9
Cosmos_IV,1009,19,h3,0:06:58.4
Cosmos_IV,1009,19,f5,0:05:59.2
Cosmos_IV,1009,20,Rdg1,0:06:35.3
Cosmos_IV,1009,20,a5,0:05:53.2
Cosmos_IV,1009,21,Ba2,0:05:55.6
Cosmos_IV,1009,21,a4,0:05:36.7
Cosmos_IV,1009,22,g4,0:05:50.2
Cosmos_IV,1009,22,fxg4,0:05:36.6
Cosmos_IV,1009,23,Rxg4,0:05:45.1
Cosmos_IV,1009,23,b4,0:05:23.6
Cosmos_IV,1009,24,axb4,0:05:33.4
Cosmos_IV,1009,24,Nxb4,0:05:23.5
Cosmos_IV,1009,25,Bb1,0:05:29.7
Cosmos_IV,1009,25,a3,0:04:40.1
Cosmos_IV,1009,26,c3,0:05:16
Cosmos_IV,1009,26,a2,0:04:11
Cosmos_IV,1009,27,Bxa2,0:04:05.5
Cosmos_IV,1009,27,Rxa2,0:03:04.9
Cosmos_IV,1009,28,Rhg1,0:04:02.1
Cosmos_IV,1009,28,Ra1#,0:02:55.1
Cosmos_IV,1010,1,d4,0:09:59.3
Cosmos_IV,1010,1,d5,0:09:58.9
Cosmos_IV,1010,2,c4,0:09:58.8
Cosmos_IV,1010,2,c6,0:09:58.1
Cosmos_IV,1010,3,cxd5,0:09:58
Cosmos_IV,1010,3,cxd5,0:09:56.9
Cosmos_IV,1010,4,Nc3,0:09:57.9
Cosmos_IV,1010,4,Nc6,0:09:54.9
Cosmos_IV,1010,5,Nf3,0:09:57
Cosmos_IV,1010,5,Nf6,0:09:53.8
Cosmos_IV,1010,6,e3,0:09:56.5
Cosmos_IV,1010,6,Bg4,0:09:44.5
Cosmos_IV,1010,7,Qb3,0:09:51
Cosmos_IV,1010,7,Qc7,0:08:53.6
Cosmos_IV,1010,8,Nxd5,0:09:14.6
Cosmos_IV,1010,8,Nxd5,0:08:52.3
Cosmos_IV,1010,9,Qxd5,0:09:13.2
Cosmos_IV,1010,9,e6,0:08:51.8
Cosmos_IV,1010,10,Qc4,0:09:00.4
Cosmos_IV,1010,10,Bxf3,0:08:45.1
Cosmos_IV,1010,11,gxf3,0:08:59
Cosmos_IV,1010,11,Bb4+,0:08:39
Cosmos_IV,1010,12,Bd2,0:08:54.4
Cosmos_IV,1010,12,Bxd2+,0:08:37.7
Cosmos_IV,1010,13,Kxd2,0:08:54.3
Cosmos_IV,1010,13,Rd8,0:08:28.2
Cosmos_IV,1010,14,Rc1,0:08:50.4
Cosmos_IV,1010,14,Qa5+,0:07:49.5
Cosmos_IV,1010,15,Ke2,0:08:34.9
Cosmos_IV,1010,15,O-O,0:07:28.8
Cosmos_IV,1010,16,a3,0:08:28.6
Cosmos_IV,1010,16,Rc8,0:07:16.6
Cosmos_IV,1010,17,Qc3,0:08:18.7
Cosmos_IV,1010,17,Qb6,0:06:41.7
Cosmos_IV,1010,18,Qd2,0:07:57.3
Cosmos_IV,1010,18,Na5,0:06:33.4
Cosmos_IV,1010,19,Rxc8,0:07:51.1
Cosmos_IV,1010,19,Rxc8,0:06:33.3
Cosmos_IV,1010,20,b4,0:07:25.4
Cosmos_IV,1010,20,Nc4,0:05:54.4
Cosmos_IV,1010,21,Qd3,0:07:17.5
Cosmos_IV,1010,21,a5,0:05:42.3
Cosmos_IV,1010,22,Ke1,0:07:01.1
Cosmos_IV,1010,22,axb4,0:05:34.7
Cosmos_IV,1010,23,Qb3,0:06:47.8
Cosmos_IV,1010,23,Nxa3,0:05:15.7
Cosmos_IV,1010,24,Bd3,0:06:41.6
Cosmos_IV,1010,24,Rc1+,0:05:05.2
Cosmos_IV,1010,25,Ke2,0:06:40.1
Cosmos_IV,1010,25,Rxh1,0:04:59.2
Cosmos_IV,1010,26,Qa4,0:06:36.9
Cosmos_IV,1010,26,g6,0:04:24.4
Cosmos_IV,1010,27,Qe8+,0:05:57.5
Cosmos_IV,1010,27,Kg7,0:04:21.3
Cosmos_IV,1011,1,d4,0:10:00
Cosmos_IV,1011,1,d5,0:09:59.4
Cosmos_IV,1011,2,Bf4,0:09:58.9
Cosmos_IV,1011,2,c6,0:09:56.9
Cosmos_IV,1011,3,e3,0:09:57.4
Cosmos_IV,1011,3,Nf6,0:09:55.5
Cosmos_IV,1011,4,c4,0:09:56.2
Cosmos_IV,1011,4,dxc4,0:09:54
Cosmos_IV,1011,5,Bxc4,0:09:56.1
Cosmos_IV,1011,5,e6,0:09:53
Cosmos_IV,1011,6,Nc3,0:09:53
Cosmos_IV,1011,6,Bd6,0:09:50.7
Cosmos_IV,1011,7,Bg3,0:09:49.1
Cosmos_IV,1011,7,Bxg3,0:09:49.1
Cosmos_IV,1011,8,hxg3,0:09:49
Cosmos_IV,1011,8,Nbd7,0:09:46
Cosmos_IV,1011,9,Nf3,0:09:28.2
Cosmos_IV,1011,9,b5,0:09:44.5
Cosmos_IV,1011,10,Bd3,0:09:20.6
Cosmos_IV,1011,10,a5,0:09:40.7
Cosmos_IV,1011,11,Ne4,0:09:10.5
Cosmos_IV,1011,11,a4,0:09:30
Cosmos_IV,1011,12,Nd6+,0:08:47.2
Cosmos_IV,1011,12,Ke7,0:09:23.2
Cosmos_IV,1011,13,Ne4,0:08:34.5
Cosmos_IV,1011,13,Qa5+,0:09:02.9
Cosmos_IV,1011,14,Qd2,0:08:24.5
Cosmos_IV,1011,14,b4,0:08:45.7
Cosmos_IV,1011,15,Rc1,0:07:57.9
Cosmos_IV,1011,15,Ba6,0:08:38.8
Cosmos_IV,1011,16,Nxf6,0:07:27.9
Cosmos_IV,1011,16,Bxd3,0:08:31.7
Cosmos_IV,1011,17,Nxd7,0:07:08.4
Cosmos_IV,1011,17,Kxd7,0:08:26.7
Cosmos_IV,1011,18,Qxd3,0:07:06.1
Cosmos_IV,1011,18,b3+,0:08:24.6
Cosmos_IV,1011,19,Qc3,0:07:00
Cosmos_IV,1011,19,Qxc3+,0:08:22.2
Cosmos_IV,1011,20,bxc3,0:06:59.9
Cosmos_IV,1011,20,bxa2,0:08:19.7
Cosmos_IV,1011,21,Ra1,0:06:57.7
Cosmos_IV,1011,21,Rhb8,0:08:13.3
Cosmos_IV,1011,22,Ne5+,0:06:52
Cosmos_IV,1011,22,Kd6,0:08:09.3
Cosmos_IV,1011,23,O-O,0:06:33.4
Cosmos_IV,1011,23,Rb2,0:08:05.8
Cosmos_IV,1011,24,Nc4+,0:06:30.5
Cosmos_IV,1011,24,Kd5,0:07:59.9
Cosmos_IV,1011,25,Nxb2,0:06:28.8
Cosmos_IV,1011,25,Rb8,0:07:58.6
Cosmos_IV,1011,26,Rxa2,0:06:27.9
Cosmos_IV,1011,26,a3,0:07:55.5
Cosmos_IV,1011,27,c4+,0:06:14.7
Cosmos_IV,1011,27,Ke4,0:07:48.8
Cosmos_IV,1011,28,Na4,0:06:00.2
Cosmos_IV,1011,28,Rb3,0:07:44.3
Cosmos_IV,1011,29,Nc5+,0:05:47.8
Cosmos_IV,1011,29,Kf5,0:07:40
Cosmos_IV,1011,30,Nxb3,0:05:47
Cosmos_IV,1011,30,h5,0:07:34.9
Cosmos_IV,1011,31,Rxa3,0:05:45.8
Cosmos_IV,1011,31,g5,0:07:33
Cosmos_IV,1011,32,Ra7,0:05:44.5
Cosmos_IV,1011,32,f6,0:07:30.7
Cosmos_IV,1011,33,Rfa1,0:05:41.9
Cosmos_IV,1011,33,h4,0:07:23.2
Cosmos_IV,1011,34,gxh4,0:05:38.6
Cosmos_IV,1011,34,gxh4,0:07:22.2
Cosmos_IV,1011,35,Rg7,0:05:37.8
Cosmos_IV,1011,35,e5,0:07:20.4
Cosmos_IV,1011,36,dxe5,0:05:30.7
Cosmos_IV,1011,36,fxe5,0:07:18.7
Cosmos_IV,1011,37,Ra5,0:05:25.4
Cosmos_IV,1011,37,Kf6,0:07:15.4
Cosmos_IV,1011,38,Rh7,0:05:24.7
Cosmos_IV,1011,38,Kg6,0:07:13
Cosmos_IV,1011,39,Rxh4,0:05:23.9
Cosmos_IV,1011,39,Kg5,0:07:11.6
Cosmos_IV,1011,40,Rh8,0:05:18.6
Cosmos_IV,1011,40,c5,0:07:11.5
Cosmos_IV,1011,41,Rxc5,0:05:17.3
Cosmos_IV,1011,41,Kf6,0:07:02.9
Cosmos_IV,1011,42,Rh6+,0:05:15.2
Cosmos_IV,1011,42,Kg5,0:07:01.6
Cosmos_IV,1011,43,Ra6,0:05:15.1
Cosmos_IV,1011,43,Kg4,0:06:58.8
Cosmos_IV,1011,44,Rxe5,0:05:12
Cosmos_IV,1011,44,Kh4,0:06:56.7
Cosmos_IV,1011,45,g3+,0:04:55.2
Cosmos_IV,1011,45,Kg4,0:06:55.4
Cosmos_IV,1011,46,Re4+,0:04:47.3
Cosmos_IV,1011,46,Kf3,0:06:53.5
Cosmos_IV,1011,47,Rf4+,0:04:46.8
Cosmos_IV,1011,47,Ke2,0:06:52.2
Cosmos_IV,1011,48,Ra2+,0:04:44.5
Cosmos_IV,1011,48,Kd3,0:06:50.7
Cosmos_IV,1011,49,Rd4+,0:04:40.4
Cosmos_IV,1011,49,Kc3,0:06:49.5
Cosmos_IV,1011,50,c5,0:04:26.7
Cosmos_IV,1011,50,Kxb3,0:06:46.2
Cosmos_IV,1011,51,c6,0:04:24.5
Cosmos_IV,1011,51,Kxa2,0:06:45.2
