Account,GameNumber,MoveNumber,Move,Time
CosmosSolitarus,902,4,e3,0:09:53.9
CosmosSolitarus,902,4,e6,0:09:54.1
CosmosSolitarus,902,5,d3,0:09:49.9
CosmosSolitarus,902,5,Nf6,0:09:53.1
CosmosSolitarus,902,6,Be2,0:09:42.5
CosmosSolitarus,902,6,Nbd7,0:09:41.1
CosmosSolitarus,902,7,O-O,0:09:08.4
CosmosSolitarus,902,7,Bb4,0:09:36.3
CosmosSolitarus,902,8,Nbd2,0:09:05.2
CosmosSolitarus,902,8,Qc7,0:09:17.2
CosmosSolitarus,902,9,c3,0:08:59.7
CosmosSolitarus,902,9,Ba5,0:09:14.3
CosmosSolitarus,902,10,b4,0:08:56.6
CosmosSolitarus,902,10,Bb6,0:09:13.4
CosmosSolitarus,902,11,c4,0:08:45
CosmosSolitarus,902,11,a5,0:09:07.3
CosmosSolitarus,902,12,c5,0:08:42
CosmosSolitarus,902,12,Ba7,0:09:02.7
CosmosSolitarus,902,13,bxa5,0:08:29.7
CosmosSolitarus,902,13,Bxc5,0:08:59.7
CosmosSolitarus,902,14,Bc3,0:08:20.6
CosmosSolitarus,902,14,O-O,0:08:35.8
CosmosSolitarus,902,15,Nb3,0:08:16.8
CosmosSolitarus,902,15,Rfb8,0:08:27.7
CosmosSolitarus,902,16,Nxc5,0:08:11.9
CosmosSolitarus,902,16,Nxc5,0:08:27.6
CosmosSolitarus,902,17,Bxf6,0:07:58.7
CosmosSolitarus,902,17,gxf6,0:08:27.5
CosmosSolitarus,902,18,Nd4,0:07:52.7
CosmosSolitarus,902,18,Bg6,0:08:17.1
CosmosSolitarus,902,19,Bh5,0:07:48.2
CosmosSolitarus,902,19,Rxa5,0:08:05.1
CosmosSolitarus,902,20,Bxg6,0:07:39.6
CosmosSolitarus,902,20,hxg6,0:08:05
CosmosSolitarus,902,21,Nb3,0:07:35
CosmosSolitarus,902,21,Nxb3,0:08:00.8
CosmosSolitarus,902,22,Qxb3,0:07:31.7
CosmosSolitarus,902,22,b5,0:07:40.5
CosmosSolitarus,902,23,Qc3,0:07:29.8
CosmosSolitarus,902,23,Kg7,0:07:38
CosmosSolitarus,902,24,e4,0:07:24.7
CosmosSolitarus,902,24,Rd8,0:07:17.6
CosmosSolitarus,902,25,exd5,0:07:16.5
CosmosSolitarus,902,25,Rxd5,0:07:17.5
CosmosSolitarus,902,26,g3,0:07:04.7
CosmosSolitarus,902,26,Qd8,0:07:10.1
CosmosSolitarus,902,27,Rfd1,0:06:57.6
CosmosSolitarus,902,27,Ra6,0:06:41.6
CosmosSolitarus,902,28,d4,0:06:43.7
CosmosSolitarus,902,28,Qb6,0:06:31.6
CosmosSolitarus,902,29,a3,0:06:34.1
CosmosSolitarus,902,29,b4,0:06:15.2
CosmosSolitarus,902,30,axb4,0:06:24.1
CosmosSolitarus,902,30,Rxa1,0:06:12.2
CosmosSolitarus,902,31,Rxa1,0:06:19.3
CosmosSolitarus,902,31,Qxd4,0:06:06.3
CosmosSolitarus,902,32,Qe1,0:06:06.5
CosmosSolitarus,902,32,Rb5,0:05:32.7
CosmosSolitarus,902,33,Ra5,0:05:57.5
CosmosSolitarus,902,33,Qxb4,0:05:20.9
CosmosSolitarus,902,34,Qxb4,0:05:50.3
CosmosSolitarus,902,34,Rxb4,0:05:18.5
CosmosSolitarus,902,35,Ra6,0:05:44.4
CosmosSolitarus,902,35,c5,0:05:17.6
CosmosSolitarus,902,36,Rc6,0:05:42.4
CosmosSolitarus,902,36,c4,0:05:14.3
CosmosSolitarus,902,37,Kf1,0:05:40.9
CosmosSolitarus,902,37,f5,0:05:13
CosmosSolitarus,902,38,Ke2,0:05:39.1
CosmosSolitarus,902,38,Kf6,0:05:12.4
CosmosSolitarus,902,39,f4,0:05:36.5
CosmosSolitarus,902,39,Ke7,0:05:11.1
CosmosSolitarus,902,40,Kd2,0:05:34.7
CosmosSolitarus,902,40,Kd7,0:05:10.4
CosmosSolitarus,902,41,Rc5,0:05:31.5
CosmosSolitarus,902,41,Kd6,0:05:09.7
CosmosSolitarus,902,42,Rc8,0:05:28.9
CosmosSolitarus,902,42,e5,0:05:02.7
CosmosSolitarus,902,43,fxe5+,0:05:25.3
CosmosSolitarus,902,43,Kxe5,0:05:02.6
CosmosSolitarus,902,44,Kc3,0:05:23
CosmosSolitarus,902,44,Kd5,0:05:01.3
CosmosSolitarus,903,1,d4,0:10:00
CosmosSolitarus,903,1,c6,0:10:00
CosmosSolitarus,903,2,e4,0:09:56.2
CosmosSolitarus,903,2,d5,0:09:59.9
CosmosSolitarus,903,3,e5,0:09:50.4
CosmosSolitarus,903,3,c5,0:09:58.9
CosmosSolitarus,903,4,Nf3,0:09:42.9
CosmosSolitarus,903,4,Bf5,0:09:57
CosmosSolitarus,903,5,Bd3,0:09:22.2
CosmosSolitarus,903,5,Nh6,0:09:30.4
CosmosSolitarus,903,6,Bxh6,0:09:15.1
CosmosSolitarus,903,6,Bxd3,0:09:25.1
CosmosSolitarus,903,7,Qxd3,0:09:08
CosmosSolitarus,903,7,gxh6,0:09:23
CosmosSolitarus,903,8,dxc5,0:08:42.3
CosmosSolitarus,903,8,e6,0:09:21.5
CosmosSolitarus,903,9,Nc3,0:08:33.1
CosmosSolitarus,903,9,Bxc5,0:09:11.8
CosmosSolitarus,903,10,Qb5+,0:08:19.8
CosmosSolitarus,903,10,Nd7,0:08:56.5
CosmosSolitarus,903,11,O-O-O,0:08:03.8
CosmosSolitarus,903,11,Qb6,0:08:39.3
CosmosSolitarus,903,12,Qxb6,0:07:49.7
CosmosSolitarus,903,12,Nxb6,0:08:39.2
CosmosSolitarus,903,13,Rhf1,0:07:42.8
CosmosSolitarus,903,13,Ke7,0:08:20.4
CosmosSolitarus,903,14,Nb5,0:07:28.4
CosmosSolitarus,903,14,Kd7,0:07:55.8
CosmosSolitarus,903,15,a3,0:07:06.7
CosmosSolitarus,903,15,a6,0:07:51.5
CosmosSolitarus,903,16,Nc3,0:07:02.5
CosmosSolitarus,903,16,Nc4,0:07:49.4
CosmosSolitarus,903,17,Na4,0:06:43.7
CosmosSolitarus,903,17,Rhc8,0:07:27.5
CosmosSolitarus,903,18,Nd2,0:06:28.4
CosmosSolitarus,903,18,Nxd2,0:07:11.1
CosmosSolitarus,903,19,Rxd2,0:06:24.2
CosmosSolitarus,903,19,b5,0:07:10.3
CosmosSolitarus,903,20,Nc3,0:06:09.2
CosmosSolitarus,903,20,b4,0:07:01.5
CosmosSolitarus,903,21,axb4,0:05:38.5
CosmosSolitarus,903,21,Bxb4,0:07:01.4
CosmosSolitarus,903,22,Rd3,0:05:36
CosmosSolitarus,903,22,Bxc3,0:06:45
CosmosSolitarus,903,23,bxc3,0:05:25
CosmosSolitarus,903,23,Rc4,0:06:43.2
CosmosSolitarus,903,24,Kd2,0:05:19.7
CosmosSolitarus,903,24,a5,0:06:36.9
CosmosSolitarus,903,25,Rd4,0:04:59.5
CosmosSolitarus,903,25,Rac8,0:06:27.8
CosmosSolitarus,903,26,Rd3,0:04:47.9
CosmosSolitarus,903,26,a4,0:06:25.7
CosmosSolitarus,903,27,Rb1,0:04:37.9
CosmosSolitarus,903,27,Kc6,0:06:11.6
CosmosSolitarus,903,28,Rb4,0:04:34.7
CosmosSolitarus,903,28,Rxb4,0:06:04.4
CosmosSolitarus,903,29,cxb4,0:04:33.6
CosmosSolitarus,903,29,Kb5,0:06:02.7
CosmosSolitarus,903,30,c3,0:04:28.6
CosmosSolitarus,903,30,Kc4,0:05:50.6
CosmosSolitarus,903,31,Rh3,0:04:17.5
CosmosSolitarus,903,31,Kb3,0:05:46.3
CosmosSolitarus,903,32,Rxh6,0:04:14.7
CosmosSolitarus,903,32,a3,0:05:45.5
CosmosSolitarus,903,33,Rh3,0:04:08.4
CosmosSolitarus,903,33,a2,0:05:28.2
CosmosSolitarus,903,34,c4+,0:04:05.8
CosmosSolitarus,903,34,Kb2,0:05:23.6
CosmosSolitarus,903,35,cxd5,0:03:44.9
CosmosSolitarus,903,35,Rc2+,0:05:15.8
CosmosSolitarus,903,36,Kd3,0:03:32.8
CosmosSolitarus,903,36,Rc3+,0:05:15.1
CosmosSolitarus,903,37,Kd2,0:03:31.2
CosmosSolitarus,903,37,Rxh3,0:05:14.2
CosmosSolitarus,903,38,gxh3,0:03:30.1
CosmosSolitarus,903,38,dxe6,0:05:13.2
CosmosSolitarus,903,39,fxe6,0:03:28.9
CosmosSolitarus,904,1,d4,0:10:00
CosmosSolitarus,904,1,e6,0:09:59.2
CosmosSolitarus,904,2,Bf4,0:09:59.2
CosmosSolitarus,904,2,d6,0:09:59.1
CosmosSolitarus,904,3,e3,0:09:57.1
CosmosSolitarus,904,3,h6,0:09:57.8
CosmosSolitarus,904,4,Nf3,0:09:55.4
CosmosSolitarus,904,4,a6,0:09:56.4
CosmosSolitarus,904,5,Bd3,0:09:54.1
CosmosSolitarus,904,5,g6,0:09:53.2
CosmosSolitarus,904,6,c3,0:09:53.4
CosmosSolitarus,904,6,Bg7,0:09:51.7
CosmosSolitarus,904,7,Nbd2,0:09:52.3
CosmosSolitarus,904,7,Ne7,0:09:50.4
CosmosSolitarus,904,8,Qc2,0:09:51.3
CosmosSolitarus,904,8,Nd7,0:09:44.6
CosmosSolitarus,904,9,h4,0:09:46.6
CosmosSolitarus,904,9,Nf5,0:09:39.1
CosmosSolitarus,904,10,g4,0:09:30
CosmosSolitarus,904,10,Ne7,0:09:35
CosmosSolitarus,904,11,O-O-O,0:08:48.6
CosmosSolitarus,904,11,Nd5,0:09:30.2
CosmosSolitarus,904,12,Rdg1,0:08:36.9
CosmosSolitarus,904,12,Ne7,0:09:07.7
CosmosSolitarus,904,13,g5,0:08:15
CosmosSolitarus,904,13,h5,0:09:05.9
CosmosSolitarus,904,14,Ne4,0:08:14.4
CosmosSolitarus,904,14,b6,0:09:00.4
CosmosSolitarus,904,15,Nf6+,0:08:13.5
CosmosSolitarus,904,15,Bxf6,0:08:58.5
CosmosSolitarus,904,16,gxf6,0:08:12.9
CosmosSolitarus,904,16,Nd5,0:08:54.9
CosmosSolitarus,904,17,Bg5,0:08:08.1
CosmosSolitarus,904,17,N5xf6,0:08:40.3
CosmosSolitarus,904,18,e4,0:07:59.4
CosmosSolitarus,904,18,Bb7,0:08:32.2
CosmosSolitarus,904,19,Rh3,0:07:37
CosmosSolitarus,904,19,Qc8,0:08:29.1
CosmosSolitarus,904,20,Bxf6,0:07:04.8
CosmosSolitarus,904,20,Nxf6,0:07:36.9
CosmosSolitarus,904,21,e5,0:07:02.6
CosmosSolitarus,904,21,dxe5,0:07:09.8
CosmosSolitarus,904,22,dxe5,0:07:02.5
CosmosSolitarus,904,22,Nd5,0:07:01.4
CosmosSolitarus,904,23,Ng5,0:05:15.5
CosmosSolitarus,904,23,Nf4,0:06:38.7
CosmosSolitarus,904,24,Rhg3,0:05:04.2
CosmosSolitarus,904,24,Nxd3+,0:06:21.4
CosmosSolitarus,904,25,Qxd3,0:05:04.1
CosmosSolitarus,904,25,Qd7,0:06:13.7
CosmosSolitarus,904,26,Qc2,0:04:41.4
CosmosSolitarus,904,26,O-O-O,0:06:02.9
CosmosSolitarus,904,27,Rd1,0:04:28.3
CosmosSolitarus,904,27,Qe7,0:05:53.7
CosmosSolitarus,904,28,Rgd3,0:04:14.5
CosmosSolitarus,904,28,Rxd3,0:05:49.7
CosmosSolitarus,904,29,Rxd3,0:04:14.4
CosmosSolitarus,904,29,Rd8,0:05:35.7
CosmosSolitarus,904,30,Qd2,0:03:45.8
CosmosSolitarus,904,30,Rxd3,0:05:30.7
CosmosSolitarus,904,31,Qxd3,0:03:45.7
CosmosSolitarus,904,31,Kb8,0:05:29.7
CosmosSolitarus,904,32,Qd4,0:03:25.1
CosmosSolitarus,904,32,a5,0:04:59.8
CosmosSolitarus,904,33,Qf4,0:03:21.8
CosmosSolitarus,904,33,Bd5,0:04:52.3
CosmosSolitarus,904,34,b3,0:02:48.3
CosmosSolitarus,904,34,b5,0:04:35.3
CosmosSolitarus,904,35,Nxf7,0:02:25.1
CosmosSolitarus,904,35,Qf8,0:04:14.9
CosmosSolitarus,904,36,Qf6,0:02:22.9
CosmosSolitarus,904,36,b4,0:03:59.2
CosmosSolitarus,904,37,Qxg6,0:02:18.9
CosmosSolitarus,904,37,bxc3,0:03:56.4
CosmosSolitarus,904,38,Kc2,0:02:14.5
CosmosSolitarus,904,38,Qb4,0:03:40.3
CosmosSolitarus,904,39,Qxh5,0:01:41.6
CosmosSolitarus,904,39,a4,0:03:26.3
CosmosSolitarus,904,40,bxa4,0:01:12.3
CosmosSolitarus,904,40,Qb2+,0:03:17.2
CosmosSolitarus,904,41,Kd3,0:01:07.8
CosmosSolitarus,904,41,Qd2#,0:03:13.9
CosmosSolitarus,905,1,d4,0:10:00
CosmosSolitarus,905,1,b6,0:09:59.3
CosmosSolitarus,905,2,Bf4,0:09:58.8
CosmosSolitarus,905,2,e6,0:09:57
CosmosSolitarus,905,3,e3,0:09:58.2
CosmosSolitarus,905,3,Bb4+,0:09:54.7
CosmosSolitarus,905,4,c3,0:09:56.8
CosmosSolitarus,905,4,Be7,0:09:52.7
CosmosSolitarus,905,5,Nf3,0:09:55.5
CosmosSolitarus,905,5,Nf6,0:09:46.8
CosmosSolitarus,905,6,Bd3,0:09:53.2
CosmosSolitarus,905,6,Nd5,0:09:44.7
CosmosSolitarus,905,7,Bg3,0:09:49.4
CosmosSolitarus,905,7,O-O,0:09:41.2
CosmosSolitarus,905,8,Nbd2,0:09:48.2
CosmosSolitarus,905,8,Ba6,0:09:36.6
CosmosSolitarus,905,9,Bxa6,0:09:42.4
CosmosSolitarus,905,9,Nxa6,0:09:34.1
CosmosSolitarus,905,10,Qc2,0:09:41
CosmosSolitarus,905,10,Nf6,0:09:26.3
CosmosSolitarus,905,11,Ne5,0:09:30.2
CosmosSolitarus,905,11,d5,0:09:20.1
CosmosSolitarus,905,12,O-O-O,0:09:18.8
CosmosSolitarus,905,12,Bd6,0:09:12.7
CosmosSolitarus,905,13,f4,0:09:05.6
CosmosSolitarus,905,13,Bxe5,0:08:58.3
CosmosSolitarus,905,14,fxe5,0:09:05.5
CosmosSolitarus,905,14,Nh5,0:08:51.7
CosmosSolitarus,905,15,Bf2,0:08:47.7
CosmosSolitarus,905,15,c5,0:08:48.8
CosmosSolitarus,905,16,g4,0:08:40.8
CosmosSolitarus,905,16,Nf6,0:08:39.2
CosmosSolitarus,905,17,Rdg1,0:08:35
CosmosSolitarus,905,17,Ne4,0:08:33.6
CosmosSolitarus,905,18,Nxe4,0:08:33.3
CosmosSolitarus,905,18,dxe4,0:08:31.6
CosmosSolitarus,905,19,Qxe4,0:08:33.2
CosmosSolitarus,905,19,cxd4,0:08:29.3
CosmosSolitarus,905,20,exd4,0:08:31.6
CosmosSolitarus,905,20,Nc7,0:08:25
CosmosSolitarus,905,21,h4,0:08:28.3
CosmosSolitarus,905,21,Nd5,0:08:23.2
CosmosSolitarus,905,22,g5,0:08:19.7
CosmosSolitarus,905,22,g6,0:08:19.1
CosmosSolitarus,905,23,h5,0:08:17.5
CosmosSolitarus,905,23,Qe7,0:08:03.7
CosmosSolitarus,905,24,hxg6,0:08:09.8
CosmosSolitarus,905,24,fxg6,0:08:02
CosmosSolitarus,905,25,Be1,0:07:47.7
CosmosSolitarus,905,25,Rf4,0:07:56.7
CosmosSolitarus,905,26,Qd3,0:07:32.2
CosmosSolitarus,905,26,Raf8,0:07:53.5
CosmosSolitarus,905,27,Bd2,0:07:28.7
CosmosSolitarus,905,27,Rf3,0:07:48.9
CosmosSolitarus,905,28,Qe4,0:07:05.9
CosmosSolitarus,905,28,Qf7,0:07:36.7
CosmosSolitarus,905,29,Qe2,0:06:51
CosmosSolitarus,905,29,Qf5,0:07:01
CosmosSolitarus,905,30,Rh4,0:06:24.5
CosmosSolitarus,905,30,Rf1+,0:06:50.2
CosmosSolitarus,905,31,Rxf1,0:06:16.7
CosmosSolitarus,905,31,Qxf1+,0:06:47.9
CosmosSolitarus,905,32,Qxf1,0:06:12.8
CosmosSolitarus,905,32,Rxf1+,0:06:45.5
CosmosSolitarus,905,33,Kc2,0:06:11.3
CosmosSolitarus,905,33,Rf2,0:06:39.7
CosmosSolitarus,905,34,Kd3,0:06:01
CosmosSolitarus,905,34,Rf3+,0:06:33.3
CosmosSolitarus,905,35,Ke2,0:05:58.1
CosmosSolitarus,905,35,Rf5,0:06:31
CosmosSolitarus,905,36,Kd3,0:05:50.7
CosmosSolitarus,905,36,b5,0:06:21
CosmosSolitarus,905,37,c4,0:05:44.9
CosmosSolitarus,905,37,bxc4+,0:06:18.8
CosmosSolitarus,905,38,Kxc4,0:05:44.2
CosmosSolitarus,905,38,Rf2,0:06:09.9
CosmosSolitarus,905,39,Bc3,0:05:25.3
CosmosSolitarus,905,39,Rg2,0:06:06.7
CosmosSolitarus,905,40,Kc5,0:05:11.7
CosmosSolitarus,905,40,Rxg5,0:06:04.1
CosmosSolitarus,905,41,Kd6,0:05:09.9
CosmosSolitarus,905,41,Nxc3,0:04:45
CosmosSolitarus,905,42,bxc3,0:05:09.8
CosmosSolitarus,905,42,Rg3,0:04:42.3
CosmosSolitarus,905,43,c4,0:05:07.1
CosmosSolitarus,905,43,Ra3,0:04:35.4
CosmosSolitarus,905,44,Rh2,0:04:52
CosmosSolitarus,905,44,Ra6+,0:04:27.6
CosmosSolitarus,905,45,Ke7,0:04:50.6
CosmosSolitarus,905,45,g5,0:04:22.4
CosmosSolitarus,905,46,d5,0:04:49.5
CosmosSolitarus,905,46,exd5,0:04:17.6
CosmosSolitarus,905,47,cxd5,0:04:49.4
CosmosSolitarus,905,47,g4,0:04:12.8
CosmosSolitarus,905,48,Rg2,0:04:38.6
CosmosSolitarus,905,48,h5,0:04:10.1
CosmosSolitarus,905,49,d6,0:04:37.3
CosmosSolitarus,905,49,Ra5,0:04:07
CosmosSolitarus,905,50,Ke6,0:04:30.5
CosmosSolitarus,905,50,Ra6,0:04:03.1
CosmosSolitarus,905,51,Ke7,0:04:19.6
CosmosSolitarus,905,51,Ra5,0:03:57.1
CosmosSolitarus,905,52,e6,0:04:18.5
CosmosSolitarus,906,1,d4,0:10:00
CosmosSolitarus,906,1,d5,0:10:00
CosmosSolitarus,906,2,Bf4,0:09:59
CosmosSolitarus,906,2,Nc6,0:09:58.4
CosmosSolitarus,906,3,e3,0:09:57.3
CosmosSolitarus,906,3,Bf5,0:09:55.7
CosmosSolitarus,906,4,c4,0:09:52.6
CosmosSolitarus,906,4,e6,0:09:54.2
CosmosSolitarus,906,5,h3,0:09:48.3
CosmosSolitarus,906,5,Nf6,0:09:53.3
CosmosSolitarus,906,6,g4,0:09:47
CosmosSolitarus,906,6,Be4,0:09:50
CosmosSolitarus,906,7,Nf3,0:09:41.6
CosmosSolitarus,906,7,h6,0:09:45.1
CosmosSolitarus,906,8,Rg1,0:09:20.9
CosmosSolitarus,906,8,Bb4+,0:09:29.7
CosmosSolitarus,906,9,Nc3,0:09:10.9
CosmosSolitarus,906,9,a6,0:09:06
CosmosSolitarus,906,10,a3,0:09:03.4
CosmosSolitarus,906,10,Ba5,0:09:02.7
CosmosSolitarus,906,11,b4,0:09:01.7
CosmosSolitarus,906,11,Bb6,0:08:56.1
CosmosSolitarus,906,12,c5,0:09:01.1
CosmosSolitarus,906,12,Ba7,0:08:55.6
CosmosSolitarus,906,13,Nxe4,0:08:56.9
CosmosSolitarus,906,13,Nxe4,0:08:47.5
CosmosSolitarus,906,14,Ne5,0:08:43.6
CosmosSolitarus,906,14,Nxe5,0:08:38.5
CosmosSolitarus,906,15,Bxe5,0:08:43.5
CosmosSolitarus,906,15,f6,0:08:33.6
CosmosSolitarus,906,16,Bg3,0:08:31.7
CosmosSolitarus,906,16,b6,0:08:15
CosmosSolitarus,906,17,f3,0:08:17.2
CosmosSolitarus,906,17,Nxg3,0:07:58.3
CosmosSolitarus,906,18,Rxg3,0:08:17.1
CosmosSolitarus,906,18,bxc5,0:07:52.7
CosmosSolitarus,906,19,bxc5,0:08:12.7
CosmosSolitarus,906,19,g5,0:07:39.4
CosmosSolitarus,906,20,Qa4+,0:07:35.7
CosmosSolitarus,906,20,Kf7,0:07:20
CosmosSolitarus,906,21,Bxa6,0:07:14.3
CosmosSolitarus,906,21,Bb8,0:07:17.7
CosmosSolitarus,906,22,Qc6,0:07:07.1
CosmosSolitarus,906,22,Ra7,0:07:03
CosmosSolitarus,906,23,Bd3,0:06:47.8
CosmosSolitarus,906,23,Re8,0:06:45.7
CosmosSolitarus,906,24,h4,0:06:19.3
CosmosSolitarus,906,24,e5,0:06:41.5
CosmosSolitarus,906,25,hxg5,0:06:00
CosmosSolitarus,906,25,hxg5,0:06:37.8
CosmosSolitarus,906,26,Rh3,0:05:56.6
CosmosSolitarus,906,26,exd4,0:06:04
CosmosSolitarus,906,27,Kd2,0:05:33.1
CosmosSolitarus,906,27,dxe3+,0:05:54.5
CosmosSolitarus,906,28,Ke2,0:05:30.6
CosmosSolitarus,906,28,Kg8,0:04:56.4
CosmosSolitarus,906,29,Rah1,0:05:17.7
CosmosSolitarus,906,29,Re4,0:02:13.7
CosmosSolitarus,906,30,Rh8+,0:04:55.6
CosmosSolitarus,906,30,Kf7,0:02:11.4
CosmosSolitarus,906,31,Rxd8,0:04:48.8
CosmosSolitarus,906,31,Rxa3,0:01:52.5
CosmosSolitarus,906,32,Bxe4,0:04:22
CosmosSolitarus,906,32,dxe4,0:01:43
CosmosSolitarus,906,33,Qe8+,0:04:17.1
CosmosSolitarus,906,33,Kg7,0:01:39.8
CosmosSolitarus,907,1,d4,0:10:00
CosmosSolitarus,907,1,c6,0:09:59.9
CosmosSolitarus,907,2,c4,0:09:58
CosmosSolitarus,907,2,d5,0:09:59.8
CosmosSolitarus,907,3,Nc3,0:09:53.1
CosmosSolitarus,907,3,Bf5,0:09:56
CosmosSolitarus,907,4,Bf4,0:09:45.9
CosmosSolitarus,907,4,e6,0:09:50.6
CosmosSolitarus,907,5,e3,0:09:43.9
CosmosSolitarus,907,5,g5,0:09:42.7
CosmosSolitarus,907,6,Bg3,0:09:40.6
CosmosSolitarus,907,6,h5,0:09:41.8
CosmosSolitarus,907,7,h4,0:09:36.4
CosmosSolitarus,907,7,gxh4,0:09:30.7
CosmosSolitarus,907,8,Rxh4,0:09:24.3
CosmosSolitarus,907,8,Be7,0:09:21.9
CosmosSolitarus,907,9,Rxh5,0:09:21.2
CosmosSolitarus,907,9,Rxh5,0:09:13.8
CosmosSolitarus,907,10,Qxh5,0:09:19.4
CosmosSolitarus,907,10,Nf6,0:09:09.8
CosmosSolitarus,907,11,Qh8+,0:09:10.2
CosmosSolitarus,907,11,Kd7,0:09:07.6
CosmosSolitarus,907,12,Qh6,0:08:26.6
CosmosSolitarus,907,12,Ne4,0:08:14.1
CosmosSolitarus,907,13,Nf3,0:08:04.1
CosmosSolitarus,907,13,Qa5,0:07:19.7
CosmosSolitarus,907,14,Ne5+,0:07:56.7
CosmosSolitarus,907,14,Kc8,0:07:08.8
CosmosSolitarus,907,15,Qh8+,0:07:41.5
CosmosSolitarus,907,15,Bd8,0:06:43.5
CosmosSolitarus,907,16,Rc1,0:07:03.1
CosmosSolitarus,907,16,Nxc3,0:06:26.4
CosmosSolitarus,907,17,Rxc3,0:07:00.7
CosmosSolitarus,907,17,Qxa2,0:06:20.9
CosmosSolitarus,907,18,Nxf7,0:05:57.3
CosmosSolitarus,907,18,Qb1+,0:06:16.3
CosmosSolitarus,907,19,Ke2,0:05:43.5
CosmosSolitarus,907,19,Qxb2+,0:04:36.2
CosmosSolitarus,907,20,Kf3,0:05:41.7
CosmosSolitarus,907,20,Be4+,0:04:26.7
CosmosSolitarus,907,21,Kf4,0:05:25.9
CosmosSolitarus,907,21,Qb6,0:03:54.3
CosmosSolitarus,907,22,Nd6+,0:05:15.9
CosmosSolitarus,907,22,Kd7,0:03:30.9
CosmosSolitarus,907,23,c5,0:04:57.8
CosmosSolitarus,907,23,Qc7,0:03:14.9
CosmosSolitarus,907,24,Qe8#,0:04:50.6
CosmosSolitarus,908,1,d4,0:10:00
CosmosSolitarus,908,1,d5,0:09:59.6
CosmosSolitarus,908,2,Bf4,0:09:58.6
CosmosSolitarus,908,2,Nc6,0:09:55.2
CosmosSolitarus,908,3,e3,0:09:54.3
CosmosSolitarus,908,3,h6,0:09:49.9
CosmosSolitarus,908,4,c4,0:09:51.2
CosmosSolitarus,908,4,dxc4,0:09:44.9
CosmosSolitarus,908,5,Bxc4,0:09:51.1
CosmosSolitarus,908,5,a6,0:09:42.7
CosmosSolitarus,908,6,Nf3,0:09:48.7
CosmosSolitarus,908,6,Nf6,0:09:28.3
CosmosSolitarus,908,7,Nbd2,0:09:26.5
CosmosSolitarus,908,7,Bf5,0:09:16.8
CosmosSolitarus,908,8,h3,0:09:14.2
CosmosSolitarus,908,8,Bh7,0:09:13.8
CosmosSolitarus,908,9,Ne5,0:09:09.4
CosmosSolitarus,908,9,Nxe5,0:09:09.2
CosmosSolitarus,908,10,Bxe5,0:09:09.3
CosmosSolitarus,908,10,e6,0:09:05.1
CosmosSolitarus,908,11,Nf3,0:09:05.5
CosmosSolitarus,908,11,Bb4+,0:08:54.9
CosmosSolitarus,908,12,Ke2,0:08:56.9
CosmosSolitarus,908,12,O-O,0:08:39.7
CosmosSolitarus,908,13,Qb3,0:08:41.5
CosmosSolitarus,908,13,Bd6,0:08:13.6
CosmosSolitarus,908,14,Qxb7,0:08:29
CosmosSolitarus,908,14,Bxe5,0:08:08.2
CosmosSolitarus,908,15,Nxe5,0:08:28.9
CosmosSolitarus,908,15,Nd5,0:07:56.2
CosmosSolitarus,908,16,Qb3,0:08:15.6
CosmosSolitarus,908,16,Rb8,0:07:36.1
CosmosSolitarus,908,17,Qd1,0:07:35.1
CosmosSolitarus,908,17,Qd6,0:07:31.6
CosmosSolitarus,908,18,f3,0:06:54.8
CosmosSolitarus,908,18,Rxb2+,0:07:15.8
CosmosSolitarus,908,19,Ke1,0:06:36.7
CosmosSolitarus,908,19,Nxe3,0:07:00.2
CosmosSolitarus,908,20,Qc1,0:06:34.8
CosmosSolitarus,908,20,Qb4+,0:06:33.2
CosmosSolitarus,909,1,e4,0:10:00
CosmosSolitarus,909,1,c6,0:10:00
CosmosSolitarus,909,2,Bc4,0:09:58.7
CosmosSolitarus,909,2,d5,0:09:59.9
CosmosSolitarus,909,3,exd5,0:09:57.4
CosmosSolitarus,909,3,cxd5,0:09:59.8
CosmosSolitarus,909,4,Bb5+,0:09:56.7
CosmosSolitarus,909,4,Nc6,0:09:59.2
CosmosSolitarus,909,5,Nf3,0:09:50.2
CosmosSolitarus,909,5,a6,0:09:57.3
CosmosSolitarus,909,6,Ba4,0:09:48.8
CosmosSolitarus,909,6,b5,0:09:56.7
CosmosSolitarus,909,7,Bb3,0:09:47.8
CosmosSolitarus,909,7,Bf5,0:09:54.5
CosmosSolitarus,909,8,Nc3,0:09:45.7
CosmosSolitarus,909,8,e6,0:09:53.8
CosmosSolitarus,909,9,a3,0:09:43.1
CosmosSolitarus,909,9,Nf6,0:09:48.4
CosmosSolitarus,909,10,O-O,0:09:32.6
CosmosSolitarus,909,10,Bc5,0:09:43
CosmosSolitarus,909,11,h3,0:09:29.3
CosmosSolitarus,909,11,Qd6,0:09:35.1
CosmosSolitarus,909,12,d4,0:09:22.3
CosmosSolitarus,909,12,Bb6,0:09:31.5
CosmosSolitarus,909,13,Bg5,0:09:13.5
CosmosSolitarus,909,13,h6,0:09:16.9
CosmosSolitarus,909,14,Bxf6,0:09:11.7
CosmosSolitarus,909,14,gxf6,0:09:16.8
CosmosSolitarus,909,15,Nh4,0:09:07.3
