Account,GameNumber,MoveNumber,Move,Time
CosmosSolitarus,599,2,d5,0:09:57.1
CosmosSolitarus,599,3,exd5,0:09:54.3
CosmosSolitarus,599,3,cxd5,0:09:57
CosmosSolitarus,599,4,Bb5+,0:09:42
CosmosSolitarus,599,4,Nc6,0:09:56.4
CosmosSolitarus,599,5,Bxc6+,0:09:35.5
CosmosSolitarus,599,5,bxc6,0:09:56.3
CosmosSolitarus,599,6,Nf3,0:09:32.8
CosmosSolitarus,599,6,Bg4,0:09:50.4
CosmosSolitarus,599,7,h3,0:09:30.4
CosmosSolitarus,599,7,Bh5,0:09:49
CosmosSolitarus,599,8,g4,0:09:24.8
CosmosSolitarus,599,8,Bg6,0:09:47.2
CosmosSolitarus,599,9,O-O,0:09:11.8
CosmosSolitarus,599,9,e6,0:09:25.8
CosmosSolitarus,599,10,Ne5,0:09:09.4
CosmosSolitarus,599,10,Qc7,0:09:19.9
CosmosSolitarus,599,11,Nxg6,0:09:03.7
CosmosSolitarus,599,11,hxg6,0:09:19.8
CosmosSolitarus,599,12,Qf3,0:08:49.1
CosmosSolitarus,599,12,Bd6,0:09:03.3
CosmosSolitarus,599,13,d4,0:08:24
CosmosSolitarus,599,13,Ne7,0:08:59.7
CosmosSolitarus,599,14,Bg5,0:08:16.5
CosmosSolitarus,599,14,f6,0:08:53.1
CosmosSolitarus,599,15,Bh4,0:08:05
CosmosSolitarus,599,15,Rxh4,0:08:46.9
CosmosSolitarus,599,16,Nc3,0:08:00.6
CosmosSolitarus,599,16,Kd7,0:08:37.4
CosmosSolitarus,599,17,g5,0:07:29.6
CosmosSolitarus,599,17,Rf8,0:08:27.2
CosmosSolitarus,599,18,Rfe1,0:06:57.1
CosmosSolitarus,599,18,Qb8,0:08:09.8
CosmosSolitarus,599,19,gxf6,0:06:41.8
CosmosSolitarus,599,19,Rxf6,0:08:08.2
CosmosSolitarus,599,20,Qe3,0:06:22.5
CosmosSolitarus,599,20,Nf5,0:07:41.4
CosmosSolitarus,599,21,Qg5,0:06:01.9
CosmosSolitarus,599,21,Bh2+,0:05:32.8
CosmosSolitarus,599,22,Kh1,0:05:51.2
CosmosSolitarus,599,22,Ng3+,0:04:59
CosmosSolitarus,599,23,fxg3,0:05:47.3
CosmosSolitarus,599,23,Qxg3,0:04:54
CosmosSolitarus,599,24,Qxg3,0:05:17.9
CosmosSolitarus,599,24,Bxg3,0:04:52.4
CosmosSolitarus,599,25,Re3,0:05:00.5
CosmosSolitarus,599,25,Bd6,0:03:55
CosmosSolitarus,599,26,Na4,0:04:53
CosmosSolitarus,599,26,Rf2,0:03:35.9
CosmosSolitarus,599,27,Nc5+,0:04:41.9
CosmosSolitarus,599,27,Ke7,0:03:29.6
CosmosSolitarus,599,28,Nb7,0:04:32.4
CosmosSolitarus,599,28,Rh2+,0:03:06.1
CosmosSolitarus,599,29,Kg1,0:04:27
CosmosSolitarus,599,29,R2xh3,0:03:01.3
CosmosSolitarus,599,30,Rxh3,0:04:14.4
CosmosSolitarus,599,30,Rxh3,0:03:01.2
CosmosSolitarus,599,31,Nxd6,0:04:10.3
CosmosSolitarus,599,31,Kxd6,0:03:01.1
CosmosSolitarus,599,32,Rf1,0:04:01.3
CosmosSolitarus,599,32,Rg3+,0:02:52.2
CosmosSolitarus,599,33,Kh2,0:03:58.1
CosmosSolitarus,599,33,Rg4,0:02:50
CosmosSolitarus,599,34,Rf7,0:03:52.4
CosmosSolitarus,599,34,Rxd4,0:02:47.1
CosmosSolitarus,599,35,Rxg7,0:03:48.7
CosmosSolitarus,599,35,a6,0:02:45
CosmosSolitarus,599,36,Rxg6,0:03:42.3
CosmosSolitarus,599,36,Ke7,0:02:43.8
CosmosSolitarus,599,37,Kg3,0:03:34.1
CosmosSolitarus,599,37,Rd2,0:02:38.9
CosmosSolitarus,599,38,Kf4,0:03:26.3
CosmosSolitarus,599,38,Rxc2,0:02:36.6
CosmosSolitarus,599,39,Ke5,0:03:21.7
CosmosSolitarus,599,39,Re2+,0:02:34.7
CosmosSolitarus,599,40,Kd4,0:03:16.4
CosmosSolitarus,599,40,Rxb2,0:02:33
CosmosSolitarus,599,41,Rg7+,0:03:10.4
CosmosSolitarus,599,41,Kf6,0:02:30.8
CosmosSolitarus,599,42,Rc7,0:03:01.4
CosmosSolitarus,599,42,Rxa2,0:02:20.4
CosmosSolitarus,599,43,Rxc6,0:02:58.9
CosmosSolitarus,599,43,a5,0:02:19.8
CosmosSolitarus,599,44,Kc3,0:02:51.6
CosmosSolitarus,599,44,Ra1,0:02:11.9
CosmosSolitarus,599,45,Kb2,0:02:41.2
CosmosSolitarus,599,45,Ra4,0:02:11
CosmosSolitarus,599,46,Kb3,0:02:37.7
CosmosSolitarus,599,46,Rc4,0:02:06.8
CosmosSolitarus,599,47,Ra6,0:02:29.7
CosmosSolitarus,599,47,a4+,0:01:55.8
CosmosSolitarus,599,48,Rxa4,0:02:23.5
CosmosSolitarus,599,48,Rxa4,0:01:55.1
CosmosSolitarus,599,49,Kxa4,0:02:21.8
CosmosSolitarus,599,49,Ke5,0:01:54.7
CosmosSolitarus,599,50,Kb3,0:02:18.5
CosmosSolitarus,599,50,Kd4,0:01:54.2
CosmosSolitarus,599,51,Kc2,0:02:16.3
CosmosSolitarus,599,51,e5,0:01:53.8
CosmosSolitarus,599,52,Kd2,0:02:14.3
CosmosSolitarus,599,52,e4,0:01:53.4
CosmosSolitarus,599,53,Ke2,0:02:12.2
CosmosSolitarus,599,53,Ke5,0:01:49.8
CosmosSolitarus,599,54,Ke3,0:02:10
CosmosSolitarus,599,54,d4+,0:01:49.4
CosmosSolitarus,599,55,Ke2,0:02:06.6
CosmosSolitarus,599,55,Kf4,0:01:47
CosmosSolitarus,599,56,Ke1,0:02:03.4
CosmosSolitarus,599,56,d3,0:01:45
CosmosSolitarus,599,57,Kf2,0:01:57.7
CosmosSolitarus,599,57,e3+,0:01:42.6
CosmosSolitarus,599,58,Ke1,0:01:55.8
CosmosSolitarus,599,58,Kf3,0:01:39.8
CosmosSolitarus,599,59,Kd1,0:01:51.5
CosmosSolitarus,599,59,Kf2,0:01:35.5
CosmosSolitarus,599,60,Kc1,0:01:48.4
CosmosSolitarus,599,60,e2,0:01:34.4
CosmosSolitarus,599,61,Kd2,0:01:46.8
CosmosSolitarus,599,61,Kxd3,0:01:32.8
CosmosSolitarus,599,62,Qe8,0:01:45.1
CosmosSolitarus,599,62,Kd2,0:01:28.3
CosmosSolitarus,599,63,Qd8+,0:01:42.9
CosmosSolitarus,599,63,Kc3,0:01:26.9
CosmosSolitarus,599,64,Ke2,0:01:40
CosmosSolitarus,599,64,Kc4,0:01:25.9
CosmosSolitarus,599,65,Ke3,0:01:36.7
CosmosSolitarus,599,65,Kc5,0:01:24.8
CosmosSolitarus,599,66,Ke4,0:01:34.6
CosmosSolitarus,599,66,Kc4,0:01:24.3
CosmosSolitarus,599,67,Qc8+,0:01:32.8
CosmosSolitarus,599,67,Kb3,0:01:23.3
CosmosSolitarus,599,68,Kd4,0:01:30.1
CosmosSolitarus,599,68,Ka4,0:01:22.4
CosmosSolitarus,599,69,Kc4,0:01:28
CosmosSolitarus,599,69,Ka3,0:01:18.6
CosmosSolitarus,599,70,Qb8,0:01:24.3
CosmosSolitarus,599,70,Ka2,0:01:17.8
CosmosSolitarus,599,71,Kc3,0:01:22.4
CosmosSolitarus,599,71,Ka1,0:01:17.3
CosmosSolitarus,599,72,Kc2,0:01:20.3
CosmosSolitarus,599,72,Ka2,0:01:16.8
CosmosSolitarus,599,73,Qa8#,0:01:13.4
CosmosSolitarus,600,1,e4,0:09:59.8
CosmosSolitarus,600,1,c6,0:09:59.9
CosmosSolitarus,600,2,Nf3,0:09:54.8
CosmosSolitarus,600,2,d5,0:09:59.3
CosmosSolitarus,600,3,Nc3,0:09:44.1
CosmosSolitarus,600,3,dxe4,0:09:56.8
CosmosSolitarus,600,4,Ng5,0:09:43
CosmosSolitarus,600,4,f5,0:09:34.1
CosmosSolitarus,600,5,d3,0:09:28.3
CosmosSolitarus,600,5,h6,0:09:19.7
CosmosSolitarus,600,6,Qh5+,0:08:51.6
CosmosSolitarus,600,6,Kd7,0:08:46.1
CosmosSolitarus,600,7,Bf4,0:08:38.9
CosmosSolitarus,600,7,Nf6,0:08:25.1
CosmosSolitarus,600,8,Qg6,0:08:30
CosmosSolitarus,600,8,hxg5,0:08:10.9
CosmosSolitarus,600,9,Bxg5,0:08:15.1
CosmosSolitarus,600,9,Kc7,0:07:54.6
CosmosSolitarus,600,10,O-O-O,0:08:12.1
CosmosSolitarus,600,10,Na6,0:07:41.5
CosmosSolitarus,600,11,dxe4,0:08:08.9
CosmosSolitarus,600,11,Qe8,0:07:30.4
CosmosSolitarus,600,12,Be3,0:07:59.1
CosmosSolitarus,600,12,Qxg6,0:06:52.5
CosmosSolitarus,600,13,Bf4+,0:07:57.7
CosmosSolitarus,600,13,e5,0:06:50.9
CosmosSolitarus,600,14,Bxe5+,0:07:55.1
CosmosSolitarus,600,14,Bd6,0:06:10.5
CosmosSolitarus,600,15,Bxd6+,0:07:51.7
CosmosSolitarus,600,15,Kd7,0:06:08.4
CosmosSolitarus,600,16,Nb5,0:07:05.3
CosmosSolitarus,600,16,Nxe4,0:05:02.7
CosmosSolitarus,600,17,Bc7+,0:06:48.5
CosmosSolitarus,600,17,Ke7,0:04:56.5
CosmosSolitarus,600,18,f3,0:06:34.8
CosmosSolitarus,600,18,Nf2,0:04:51.7
CosmosSolitarus,600,19,Rd6,0:06:32.7
CosmosSolitarus,600,19,Qg5+,0:04:37.8
CosmosSolitarus,600,20,Kb1,0:06:30.7
CosmosSolitarus,600,20,Nxh1,0:04:35.4
CosmosSolitarus,600,21,Bc4,0:06:25.2
CosmosSolitarus,600,21,cxb5,0:04:31.2
CosmosSolitarus,600,22,Bxb5,0:06:22.6
CosmosSolitarus,600,22,Nxc7,0:04:29.9
CosmosSolitarus,600,23,Rd1,0:06:18.4
CosmosSolitarus,600,23,Nxb5,0:04:17.8
CosmosSolitarus,601,1,Nf3,0:10:00
CosmosSolitarus,601,1,c6,0:10:00
CosmosSolitarus,601,2,d4,0:09:57.9
CosmosSolitarus,601,2,d5,0:09:59.2
CosmosSolitarus,601,3,g3,0:09:56.5
CosmosSolitarus,601,3,Bg4,0:09:55.2
CosmosSolitarus,601,4,h3,0:09:54.3
CosmosSolitarus,601,4,Bxf3,0:09:53
CosmosSolitarus,601,5,exf3,0:09:53.3
CosmosSolitarus,601,5,e6,0:09:47.7
CosmosSolitarus,601,6,Bg2,0:09:51.8
CosmosSolitarus,601,6,Qc7,0:09:42.8
CosmosSolitarus,601,7,O-O,0:09:50
CosmosSolitarus,601,7,Nd7,0:09:42
CosmosSolitarus,601,8,Re1,0:09:49
CosmosSolitarus,601,8,O-O-O,0:09:35.5
CosmosSolitarus,601,9,Bf4,0:09:36.9
CosmosSolitarus,601,9,Bd6,0:09:30.7
CosmosSolitarus,601,10,Bxd6,0:09:30.7
CosmosSolitarus,601,10,Qxd6,0:09:30.6
CosmosSolitarus,601,11,c3,0:09:27
CosmosSolitarus,601,11,Ne7,0:09:18.9
CosmosSolitarus,601,12,Nd2,0:09:18.9
CosmosSolitarus,601,12,h5,0:09:17.5
CosmosSolitarus,601,13,f4,0:09:17.3
CosmosSolitarus,601,13,Rdg8,0:09:06.2
CosmosSolitarus,601,14,Nf3,0:09:12.7
CosmosSolitarus,601,14,Nf5,0:08:52.6
CosmosSolitarus,601,15,Ne5,0:09:03.2
CosmosSolitarus,601,15,Nxe5,0:08:29.8
CosmosSolitarus,601,16,fxe5,0:09:00.6
CosmosSolitarus,601,16,Qe7,0:08:25.1
CosmosSolitarus,601,17,Qa4,0:08:41.5
CosmosSolitarus,601,17,Kb8,0:08:18.6
CosmosSolitarus,601,18,b4,0:08:28.8
CosmosSolitarus,601,18,h4,0:08:16.7
CosmosSolitarus,601,19,g4,0:08:25.5
CosmosSolitarus,601,19,Nh6,0:07:56.7
CosmosSolitarus,601,20,b5,0:08:18.5
CosmosSolitarus,601,20,Nxg4,0:07:55.7
CosmosSolitarus,601,21,hxg4,0:08:15.1
CosmosSolitarus,601,21,h3,0:07:54.6
CosmosSolitarus,601,22,Bh1,0:08:11.8
CosmosSolitarus,601,22,Qg5,0:06:36.2
CosmosSolitarus,601,23,f3,0:07:57.1
CosmosSolitarus,601,23,Qf4,0:06:23.8
CosmosSolitarus,601,24,Kf2,0:07:45.3
CosmosSolitarus,601,24,Qd2+,0:06:07
CosmosSolitarus,601,25,Re2,0:07:38.7
CosmosSolitarus,601,25,Qxc3,0:06:05.9
CosmosSolitarus,601,26,Rd1,0:07:19.5
CosmosSolitarus,601,26,f5,0:05:27.6
CosmosSolitarus,601,27,bxc6,0:07:09.5
CosmosSolitarus,601,27,Qxc6,0:04:57.9
CosmosSolitarus,601,28,Qxc6,0:07:05.4
CosmosSolitarus,601,28,bxc6,0:04:57.8
CosmosSolitarus,601,29,Rb2+,0:07:01.7
CosmosSolitarus,601,29,Kc7,0:04:56.8
CosmosSolitarus,601,30,gxf5,0:06:59.8
CosmosSolitarus,601,30,exf5,0:04:53.1
CosmosSolitarus,601,31,f4,0:06:54.6
CosmosSolitarus,601,31,g5,0:04:51.9
CosmosSolitarus,601,32,Kf3,0:06:49.3
CosmosSolitarus,601,32,gxf4,0:04:26.5
CosmosSolitarus,601,33,Kxf4,0:06:46.6
CosmosSolitarus,601,33,Rf8,0:04:11.3
CosmosSolitarus,601,34,Rdb1,0:06:42.9
CosmosSolitarus,601,34,Rh4+,0:03:24.5
CosmosSolitarus,601,35,Kg3,0:06:32.1
CosmosSolitarus,601,35,Rg4+,0:03:02.6
CosmosSolitarus,601,36,Kf3,0:06:22.8
CosmosSolitarus,601,36,Rfg8,0:02:21.3
CosmosSolitarus,601,37,Rb7+,0:06:19
CosmosSolitarus,601,37,Kc8,0:02:20.7
CosmosSolitarus,601,38,Rb8+,0:06:16.9
CosmosSolitarus,601,38,Kc7,0:02:19
CosmosSolitarus,601,39,Rxg8,0:06:14.8
CosmosSolitarus,601,39,Rxg8,0:02:18.9
CosmosSolitarus,601,40,Kf4,0:06:12.1
CosmosSolitarus,601,40,h2,0:02:14.7
CosmosSolitarus,601,41,Bf3,0:06:02.5
CosmosSolitarus,601,41,Rg1,0:02:11.1
CosmosSolitarus,601,42,Rb2,0:05:55.2
CosmosSolitarus,601,42,Bxh1,0:02:01.9
CosmosSolitarus,601,43,Rxh1,0:05:52.1
CosmosSolitarus,601,43,Kxf5,0:02:01.8
CosmosSolitarus,601,44,Rh5+,0:05:51.1
CosmosSolitarus,601,44,Ke6,0:01:55.6
CosmosSolitarus,601,45,Rh4,0:05:36.2
CosmosSolitarus,601,45,Rd2,0:01:50.4
CosmosSolitarus,601,46,a5,0:05:34
CosmosSolitarus,601,46,Kf6,0:01:45.5
CosmosSolitarus,601,47,Kd7,0:05:28.5
CosmosSolitarus,601,47,e6+,0:01:43.3
CosmosSolitarus,601,48,Ke8,0:05:20
CosmosSolitarus,601,48,Kg5,0:01:42.8
CosmosSolitarus,601,49,Re4,0:05:15
CosmosSolitarus,601,49,Kf5,0:01:41.2
CosmosSolitarus,601,50,Ke7,0:05:09.4
CosmosSolitarus,601,50,Rc2,0:01:38
CosmosSolitarus,601,51,Rxe6,0:05:01.1
CosmosSolitarus,601,51,Rc5,0:01:35.7
CosmosSolitarus,601,52,Re4,0:04:55.2
CosmosSolitarus,601,52,Rxa5,0:01:30
CosmosSolitarus,601,53,Rxd4,0:04:47.5
CosmosSolitarus,601,53,Ra7+,0:01:29.3
CosmosSolitarus,601,54,Kd6,0:04:36.3
CosmosSolitarus,601,54,Ra8,0:01:27.7
CosmosSolitarus,601,55,Kc5,0:04:27.6
CosmosSolitarus,601,55,Ke5,0:01:21.6
CosmosSolitarus,601,56,Re4+,0:04:23.5
CosmosSolitarus,601,56,Kf5,0:01:18
CosmosSolitarus,601,57,Kb5,0:04:19.3
CosmosSolitarus,601,57,Rb8+,0:01:13.3
CosmosSolitarus,601,58,Ka6,0:04:11.5
CosmosSolitarus,601,58,Ra8+,0:01:11.4
CosmosSolitarus,601,59,Kb7,0:03:53
CosmosSolitarus,601,59,Ra3,0:01:11
CosmosSolitarus,601,60,Re2,0:03:46.5
CosmosSolitarus,601,60,Rb3+,0:01:08.5
CosmosSolitarus,601,61,Ka6,0:03:44.7
CosmosSolitarus,601,61,a3,0:01:07.8
CosmosSolitarus,601,62,Ra2,0:03:42.8
CosmosSolitarus,601,62,Ke6,0:01:05.8
CosmosSolitarus,601,63,d4,0:03:39.1
CosmosSolitarus,601,63,Kd6,0:01:04.7
CosmosSolitarus,601,64,Ka5,0:03:36.5
CosmosSolitarus,601,64,Kxc6,0:00:58.7
CosmosSolitarus,601,65,Ka4,0:03:35.3
CosmosSolitarus,601,65,Rb4+,0:00:58.2
CosmosSolitarus,601,66,Kxa3,0:03:32.5
CosmosSolitarus,601,66,Rxd4,0:00:56.2
CosmosSolitarus,601,67,Rc2+,0:03:31.3
CosmosSolitarus,601,67,Kd5,0:00:54.5
CosmosSolitarus,601,68,Kb3,0:03:28.2
CosmosSolitarus,601,68,Rd3+,0:00:50.3
CosmosSolitarus,601,69,Kb4,0:03:23.9
CosmosSolitarus,601,69,Rd4+,0:00:49.4
CosmosSolitarus,601,70,Kb5,0:03:21.4
CosmosSolitarus,601,70,Kd6,0:00:48.9
CosmosSolitarus,601,71,Rc8,0:03:16.8
CosmosSolitarus,601,71,Rd5+,0:00:46.3
CosmosSolitarus,601,72,Kb4,0:03:15.1
CosmosSolitarus,601,72,Kd7,0:00:45.1
CosmosSolitarus,601,73,Rc1,0:03:12.7
CosmosSolitarus,601,73,Rd6,0:00:43.1
CosmosSolitarus,601,74,Kc5,0:03:10.4
CosmosSolitarus,601,74,Rc6+,0:00:40.8
CosmosSolitarus,601,75,Kb5,0:03:08.7
CosmosSolitarus,601,75,Rxc1,0:00:39.4
CosmosSolitarus,602,1,d4,0:10:00
CosmosSolitarus,602,1,e6,0:09:59.9
CosmosSolitarus,602,2,Bf4,0:09:58.8
CosmosSolitarus,602,2,c6,0:09:58.3
CosmosSolitarus,602,3,e3,0:09:57.4
CosmosSolitarus,602,3,d5,0:09:55.2
CosmosSolitarus,602,4,c3,0:09:55.6
CosmosSolitarus,602,4,Qb6,0:09:53.6
CosmosSolitarus,602,5,Qb3,0:09:51.1
CosmosSolitarus,602,5,Nf6,0:09:44.3
CosmosSolitarus,602,6,Nd2,0:09:45.8
CosmosSolitarus,602,6,Bd7,0:09:33.4
CosmosSolitarus,602,7,Ngf3,0:09:36.6
CosmosSolitarus,602,7,c5,0:09:30.5
CosmosSolitarus,602,8,Be2,0:08:58.9
CosmosSolitarus,602,8,cxd4,0:09:28.4
CosmosSolitarus,602,9,cxd4,0:08:55
CosmosSolitarus,602,9,Bb4,0:09:15.5
CosmosSolitarus,602,10,O-O,0:08:46
CosmosSolitarus,602,10,Qa5,0:09:02.2
CosmosSolitarus,602,11,Qc2,0:08:03.6
CosmosSolitarus,602,11,O-O,0:08:53
CosmosSolitarus,602,12,b3,0:07:56.9
CosmosSolitarus,602,12,Bc6,0:08:43.9
CosmosSolitarus,602,13,Rfd1,0:07:41.7
CosmosSolitarus,602,13,Na6,0:08:38.9
CosmosSolitarus,602,14,Ne5,0:07:39.1
CosmosSolitarus,602,14,Be7,0:08:30
CosmosSolitarus,602,15,Nxc6,0:07:25.5
CosmosSolitarus,602,15,bxc6,0:08:27.3
CosmosSolitarus,602,16,Qxc6,0:07:19.6
CosmosSolitarus,602,16,Rfc8,0:08:20.2
CosmosSolitarus,602,17,Qxa6,0:07:16.2
CosmosSolitarus,602,17,Qd8,0:08:05.1
CosmosSolitarus,602,18,Rdc1,0:07:01
CosmosSolitarus,602,18,Rcb8,0:07:46.2
CosmosSolitarus,602,19,Nf3,0:06:44.8
CosmosSolitarus,602,19,Ne4,0:07:43.5
CosmosSolitarus,602,20,Ne5,0:06:30.9
CosmosSolitarus,602,20,Qe8,0:07:30.1
CosmosSolitarus,602,21,f3,0:06:22.6
CosmosSolitarus,602,21,Nf6,0:07:18
CosmosSolitarus,602,22,Qd3,0:06:03.5
CosmosSolitarus,602,22,Ba3,0:07:13.1
CosmosSolitarus,602,23,Rf1,0:05:49.8
CosmosSolitarus,602,23,Nh5,0:06:52.4
CosmosSolitarus,602,24,Kf2,0:05:32.4
CosmosSolitarus,602,24,Nxf4,0:06:48.8
CosmosSolitarus,602,25,exf4,0:05:32.3
CosmosSolitarus,602,25,Be7,0:06:46.8
CosmosSolitarus,602,26,Rh1,0:05:25.5
CosmosSolitarus,602,26,Bh4+,0:06:43
CosmosSolitarus,602,27,g3,0:05:24.8
CosmosSolitarus,602,27,Bf6,0:06:41
CosmosSolitarus,602,28,h4,0:05:22.5
CosmosSolitarus,602,28,Qe7,0:06:21.1
CosmosSolitarus,602,29,h5,0:05:06.1
CosmosSolitarus,602,29,Qb4,0:06:13.3
CosmosSolitarus,602,30,g4,0:04:49.8
CosmosSolitarus,602,30,Bxe5,0:06:10
CosmosSolitarus,602,31,fxe5,0:04:45.5
CosmosSolitarus,602,31,Rc8,0:06:04.7
CosmosSolitarus,602,32,Rac1,0:04:32.9
CosmosSolitarus,602,32,Rd8,0:05:59
CosmosSolitarus,602,33,g5,0:04:25.6
CosmosSolitarus,602,33,Qa3,0:05:56.8
CosmosSolitarus,602,34,Qb1,0:04:12.4
CosmosSolitarus,602,34,Qb4,0:05:42.7
CosmosSolitarus,602,35,Ke3,0:04:06.5
CosmosSolitarus,602,35,Rdc8,0:05:28.4
CosmosSolitarus,602,36,Rxc8+,0:04:04.6
CosmosSolitarus,602,36,Rxc8,0:05:26.8
CosmosSolitarus,602,37,Rc1,0:04:02.1
CosmosSolitarus,602,37,Rb8,0:05:17.6
CosmosSolitarus,602,38,Qc2,0:03:53.3
CosmosSolitarus,602,38,g6,0:05:09.5
CosmosSolitarus,602,39,h6,0:03:49.9
CosmosSolitarus,602,39,Rf8,0:04:48.1
CosmosSolitarus,602,40,Qc8,0:03:40.3
CosmosSolitarus,602,40,Qa3,0:04:29.9
CosmosSolitarus,602,41,Rc2,0:03:17
CosmosSolitarus,602,41,Qe7,0:04:20.8
CosmosSolitarus,602,42,Qc3,0:02:54.7
CosmosSolitarus,602,42,Qxg5+,0:04:18.3
CosmosSolitarus,602,43,Kf2,0:02:50.2
CosmosSolitarus,602,43,Qh4+,0:04:14.7
CosmosSolitarus,602,44,Kf1,0:02:45.1
CosmosSolitarus,602,44,Qh3+,0:04:12.3
CosmosSolitarus,602,45,Ke1,0:02:40.5
CosmosSolitarus,602,45,Qh1+,0:04:00.4
CosmosSolitarus,602,46,Kd2,0:02:39.2
CosmosSolitarus,602,46,Qxh6+,0:03:58.7
CosmosSolitarus,602,47,Qe3,0:02:38.2
CosmosSolitarus,602,47,Qh4,0:03:35.7
CosmosSolitarus,602,48,Rc7,0:02:31.8
CosmosSolitarus,602,48,a5,0:03:23.6
CosmosSolitarus,602,49,Ra7,0:02:28.5
CosmosSolitarus,602,49,Qd8,0:03:19.6
CosmosSolitarus,602,50,Qc3,0:02:18.3
CosmosSolitarus,602,50,Qg5+,0:03:14.7
CosmosSolitarus,602,51,Kc2,0:02:03.7
CosmosSolitarus,602,51,Qf5+,0:03:10
CosmosSolitarus,602,52,Kb2,0:01:58.7
CosmosSolitarus,602,52,a4,0:03:06.2
CosmosSolitarus,602,53,Rxa4,0:01:57.4
CosmosSolitarus,602,53,Rb8,0:02:59.5
CosmosSolitarus,602,54,b4,0:01:54.8
CosmosSolitarus,602,54,Qf4,0:02:47.3
CosmosSolitarus,602,55,Kb3,0:01:41.8
CosmosSolitarus,602,55,Qh2,0:02:39.8
CosmosSolitarus,602,56,Qe3,0:01:37.1
CosmosSolitarus,602,56,Qh1,0:02:30.5
CosmosSolitarus,602,57,Kb2,0:01:29.4
CosmosSolitarus,602,57,Qe1,0:02:19.9
CosmosSolitarus,602,58,a3,0:01:26.7
CosmosSolitarus,602,58,Rc8,0:02:14.6
CosmosSolitarus,602,59,b5,0:01:19.6
CosmosSolitarus,602,59,Rb8,0:01:53.9
CosmosSolitarus,602,60,Rb4,0:01:14.6
CosmosSolitarus,602,60,Qh4,0:01:22.3
CosmosSolitarus,602,61,b6,0:01:12.2
CosmosSolitarus,602,61,Qe7,0:01:19.3
CosmosSolitarus,602,62,Qb3,0:01:07.4
CosmosSolitarus,602,62,Qg5,0:01:09.9
CosmosSolitarus,602,63,a4,0:01:01.9
CosmosSolitarus,602,63,Qd2+,0:01:06
CosmosSolitarus,602,64,Qc2,0:01:01.4
CosmosSolitarus,602,64,Qxb4+,0:01:04.5
CosmosSolitarus,602,65,Qb3,0:00:59.1
CosmosSolitarus,602,65,Qxd4+,0:01:01.7
CosmosSolitarus,602,66,Ka3,0:00:56.8
CosmosSolitarus,602,66,Rxb6,0:00:55.9
CosmosSolitarus,602,67,Qc3,0:00:53.3
CosmosSolitarus,602,67,Qxc3+,0:00:52.8
CosmosSolitarus,603,1,e4,0:09:59.9
CosmosSolitarus,603,1,c6,0:09:59.9
CosmosSolitarus,603,2,d4,0:09:53.2
CosmosSolitarus,603,2,d5,0:09:59.2
CosmosSolitarus,603,3,Nc3,0:09:32.7
CosmosSolitarus,603,3,dxe4,0:09:58.1
CosmosSolitarus,603,4,Nxe4,0:09:29.9
CosmosSolitarus,603,4,Bf5,0:09:57.7
CosmosSolitarus,603,5,Bd3,0:09:15.7
CosmosSolitarus,603,5,e6,0:09:42.3
CosmosSolitarus,603,6,c3,0:09:11.7
CosmosSolitarus,603,6,Nf6,0:09:41.1
CosmosSolitarus,603,7,Qf3,0:08:35.1
CosmosSolitarus,603,7,Bxe4,0:09:13.9
CosmosSolitarus,603,8,Bxe4,0:08:27.6
CosmosSolitarus,603,8,Nxe4,0:09:13.4
CosmosSolitarus,603,9,Qxe4,0:08:27
CosmosSolitarus,603,9,Qd5,0:09:12.6
CosmosSolitarus,603,10,Qxd5,0:08:05.9
CosmosSolitarus,603,10,cxd5,0:09:12.5
CosmosSolitarus,603,11,Bf4,0:08:02.6
CosmosSolitarus,603,11,Nd7,0:09:07.4
CosmosSolitarus,603,12,O-O-O,0:07:59.5
CosmosSolitarus,603,12,Be7,0:09:03
CosmosSolitarus,603,13,Nf3,0:07:55.4
CosmosSolitarus,603,13,O-O,0:09:00.7
CosmosSolitarus,603,14,g4,0:07:34.2
CosmosSolitarus,603,14,a5,0:08:52
CosmosSolitarus,603,15,h4,0:07:08
CosmosSolitarus,603,15,a4,0:08:50.6
CosmosSolitarus,603,16,a3,0:07:06.2
CosmosSolitarus,603,16,b5,0:08:45.4
CosmosSolitarus,603,17,Ne5,0:06:44.7
CosmosSolitarus,603,17,Nb6,0:08:21.3
CosmosSolitarus,603,18,g5,0:06:24.7
CosmosSolitarus,603,18,Nc4,0:07:54.9
CosmosSolitarus,603,19,Nxc4,0:06:12.3
CosmosSolitarus,603,19,bxc4,0:07:54.8
CosmosSolitarus,603,20,Be3,0:05:45.7
CosmosSolitarus,603,20,f5,0:07:43.8
CosmosSolitarus,603,21,gxf6,0:05:34.6
CosmosSolitarus,603,21,Rxf6,0:07:36.9
CosmosSolitarus,603,22,Rdg1,0:04:41.2
CosmosSolitarus,603,22,Raf8,0:07:17.7
CosmosSolitarus,603,23,Rg2,0:04:32.2
CosmosSolitarus,603,23,Bd6,0:07:07.9
CosmosSolitarus,603,24,Rhg1,0:04:17.9
CosmosSolitarus,603,24,R8f7,0:06:46.6
CosmosSolitarus,603,25,h5,0:03:50.3
CosmosSolitarus,603,25,h6,0:06:42.8
CosmosSolitarus,603,26,Kd1,0:03:15.7
